A1_nla_strategy_wiring_probe|11920199
D1_aux_judge_fixed_smoke_ppl_nla|11920201
D2_matched_no_aux_smoke_ppl_nla|11920202
D3_aux_judge_only_smoke_ppl_aux_no_nla|11920233
D4_aux_judge_fixed_long_ppl_nla|11920234
D5_matched_no_aux_long_ppl_nla|11920235
C_soft_prompt_sipit_init_control|11920236
C_soft_prompt_sipit_random_hard_control|11920237
C_soft_prompt_sipit_random_continuous_control|11920238
C_soft_prompt_topical_chat_engagingness_long_2048_seed43|11920239
C_soft_prompt_topical_chat_engagingness_long_2048_seed44|11920240
C_soft_prompt_sipit_topical_chat_engagingness_long_2048_precision16|11920241
B_sweep_candidate_first_1|11920242
B_sweep_candidate_middle_1|11920243
B_sweep_candidate_last_1|11920244
B_sweep_candidate_fml_3|11920245
B_sweep_candidate_quintile_5|11920246
B_sweep_candidate_even_8|11920247
B_sweep_source_fml_3|11920248
B_sweep_reference_fml_3|11920249
B_sweep_balanced_fml_9|11920250
B_sweep_prompt_tail_6|11920251
B_sweep_evaluation_tail_3|11920252
B_sweep_hybrid_context_dedup_8|11920253
